firma_adi;adres;telefon;website;domain;birlik
MEGA METAL SANAYİ VE TİCARET ANONİM ŞİRKETİ;MECLİSİ MEBUSAN CAD. FINDIKLI HAN N:63 K:2 BEYOĞLU İSTANBUL;(212) 2435454;www.megametal.com;megametal.com;JTR - Mücevher İhracatçıları Birliği
MEHMET FATİH EREN;YENİBOSNA MERKEZ MAH LADİN SK KUYUMCUKENT MAĞAZA BLOĞU NO:4 M İÇ KAPI NO:Z194 BAHÇELİEVLER İSTANBUL;;www.birikimaltin.com;birikimaltin.com;JTR - Mücevher İhracatçıları Birliği
MEHMET FIRAT;NUMUNE MAH.EYYÜP SULTAN CAD.1 /1 İSKENDERUN HATAY;;;;JTR - Mücevher İhracatçıları Birliği
MEHMET KIZILTAŞ;MARPUTÇULAR CAD. NO:10 D:119 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5120843;;;JTR - Mücevher İhracatçıları Birliği
MEHTAP GÖZÜKAN KOCAMAN;FULYA MAH.EMİROĞLU SK.ÇETİNER APARTMAN BLOK NO:20C ŞİŞLİ İSTANBUL;(212) 8032393;;;JTR - Mücevher İhracatçıları Birliği
MELİH GOLD KUYUMCULUK SAN. VE TİC. LTD. ŞTİ.;KUYUMCUKENT ATÖLYE BLOĞU ZEMİN KAT 9. SOKAK NO:15 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6032082;;;JTR - Mücevher İhracatçıları Birliği
MELİKE KUYUMCULUK SANAYİ TİCARET LİMİTED ŞİRKETİ;GAZI SINAN PASA SOK. NO:7 MOLLA FENARİ MAH FATİH İSTANBUL;(212) 5269350;www.melike.com.tr;melike.com.tr;JTR - Mücevher İhracatçıları Birliği
MELİS KIYMETLİ MADENLER TURİZM YAPI SANAYİ VE TİCARET LİMİTED ŞİRKETİ;KUYUMCUKENT ATÖLYE BLOKLARIK:5 6.SOK NO:5 İSTANBUL;(212) 6030906;www.melisgold.com;melisgold.com;JTR - Mücevher İhracatçıları Birliği
MELİSA KUYUMCULUK MÜCEVHERAT SAN. VE TİC. LTD. ŞTİ.;MOLLA FENARİ MAH. ÇUHACIHAN SOKAKÇUHACIHAN NO:25/5 FATİH İSTANBUL;(212) 5188982;www.melisagold.com;melisagold.com;JTR - Mücevher İhracatçıları Birliği
MELODİ KUYUMCULUK SANAYİ TİCARET LİMİTED ŞİRKETİ;BÜYÜK MİLAS HAN NO:24 /110 HOBYAR MAHALLESİ 34112 FATİH FATİH İSTANBUL;(212) 5140623;;;JTR - Mücevher İhracatçıları Birliği
MEMORY ELEKTRONİK TEKSTİL İNŞAAT VE DIŞ TİCARET LİMİTED ŞİRKETİ;İKİTELLİ SB MAH İSTEKS C5 BLOK SK İSTEKS SANAYİ C5BLOK NO 14 BAŞAKŞEHİR İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MENSA KUYUMCULUK SAN.VE TIC. LTD.STI.;EGS BUSINESS PARK B3 BLOK K:11355/362 BAKIRKÖY İSTANBUL;02124657300;;;JTR - Mücevher İhracatçıları Birliği
MENUS KIYMETLI MADEN SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. 29 EKİM CAD. B2 NO:9 İÇ KAPINO: 105 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MERCAN KIYMETLİ MADENLER SANAYİ VE TİCARET LİMİTED ŞİRKETİ;BİNBİRDİREK MAH. PEYKHANE SK. NO: 2 A FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MERDEN GOLD KUYUMCULUK TİCARET LİMİTED ŞİRKETİ;AKSARAY MAH.İNKILAP CAD. ŞENKAYA İŞM.NO:2/31 FATİH FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MERDS KUYUMCULUK VE TURİZM SAN. DIŞ TİC. A.Ş.;HÜSEYİNAĞA MAH.BALO SK. QUBA CLUB NO:18/3 BEYOĞLU BEYOĞLU İSTANBUL;(212) 5769637;;;JTR - Mücevher İhracatçıları Birliği
MERİM KUYUMCULUK SAN.VE.TİC LTD ŞTİ.;EMİNÖNÜ KAPALIÇARŞI ACI CEŞME SOKAKZİNCİRLİ HAN ALT KAT NO:13 FATİH İSTANBUL;(212) 5138170;;;JTR - Mücevher İhracatçıları Birliği
MERKEZ KIYMETLİ MADENLER TİC. LTD. ŞTİ.;BEYAZIT MAH REİSOĞLU SK. NO:22-26 İÇ KAPI NO:1 FAT FATİH İSTANBUL;(212) 5207217;;;JTR - Mücevher İhracatçıları Birliği
MERS HEDİYELİK EŞYA SANAYİ VE TİCARET A.Ş.;BİNBİRDİREK MAH DOSTLUK YURDU SK YEŞİL APT 1 10 FATİH İSTANBUL;(212) 2152535;;;JTR - Mücevher İhracatçıları Birliği
MERT GOLD İNŞAAT İTHALAT VE İHRACAT LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT ATÖLYEBLOĞU NO:4/Z040 BAHÇELİEVLER/İSTANBU BAHÇELİEVLER İSTANBUL;(212) 6033135;;;JTR - Mücevher İhracatçıları Birliği
MERT KUYUMCULUK SANAYİ TİCARET LİMİTED ŞİRKETİ;SEFAKÖY TEVFİKBEY MAH. DR. ALİ DEMİR CAD.NO:39 KÜÇÜKÇEKMECE İSTANBUL;(212) 6030343;www.bmarings.com;bmarings.com;JTR - Mücevher İhracatçıları Birliği
MERTSAN OLUKLU MUKAVVA SAN.VE TİC.A.Ş;BEYLİKDÜZÜ OSB MAHALLESİ 3. CADDE HGS İNŞAAT CORNER OFFİCE BLOK NO:8 İÇ KAPI NO:66 BEYLİKDÜZÜ İSTANBUL;(212) 8557277;;;JTR - Mücevher İhracatçıları Birliği
MERYEM MÜCEVHERAT VE TİC. LTD. ŞTİ.;YENİBOSNA MERKEZ MAH LADİN SK 4M Z152 BAHÇELİEVLER İSTANBUL;(212) 9790390;;;JTR - Mücevher İhracatçıları Birliği
MESİH KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;TARAKCILAR HANI SOK. NO.4 K.2/4 MAHMUTPAŞA FATİH İSTANBUL;(212) 5283094;www.mesih.com;mesih.com;JTR - Mücevher İhracatçıları Birliği
MESUT DOĞAN;ALİ KUŞÇU MAH SALİH ZEKİ SK. NO:2 /6 FATİH İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MEŞE GOLD KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;YENİBOSNA MERKEZ MH. LADİN SK. KUYUMCUKENT NO: 4/2220 BAHÇELİEVLER İSTANBUL;(212) 6031959;;;JTR - Mücevher İhracatçıları Birliği
MET KUYUMCULUK SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAHALLESİ LADİN SOKAK 4-M / 2009 KUYUMCUKENT 2. PLAZA 2. KATNO:3 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 6032324;;;JTR - Mücevher İhracatçıları Birliği
MFT KUYUMCULUK MÜCEVHERAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;TAYA HATUN MAH TIĞCILAR SK ROCOCO İŞ MERKEZİ NO:25 İÇ KAPI NO:2B12 FATİH İSTANBUL;(212) 4652070;;;JTR - Mücevher İhracatçıları Birliği
MICHEL MÜCEVHERAT SANAYİ VE TİCARET LTD. ŞTİ.;KEMANKEŞ KARAMUSTAFAPAŞA MAHALLESİ KEMANKEŞ CAD. NNO:40 / Z25 BEYOĞLU İSTANBUL;(212) 4660660;;;JTR - Mücevher İhracatçıları Birliği
MILAN GOLD KUY.SAN.DIS TIC.LTD STI.;MUSTAFA KEMALLETTİN MAH. ORDU CAD. NO.25/18EMİNÖNÜ / İSTANBUL FATİH İSTANBUL;(212) 5166072;;;JTR - Mücevher İhracatçıları Birliği
MIMOZA KUYUMCULUK SAN.TIC. LTD.STI.;SEREFEFENDI SOK. ÜÇLER HAN NO.47/2 FATİH İSTANBUL;(212) 5138419;www.mimozadiamond.com;mimozadiamond.com;JTR - Mücevher İhracatçıları Birliği
MIRAGOLD HEDIYELIK ESYA SANAYI VE TICARET LIMITED SIRKETI;SANAYİ MAH. SANCAKLI CD. ÇARŞI SK. NO:1-7 KAT:2-3 GÜNGÖREN İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MİADEN MÜCEVHERAT İÇ VE DIŞ TİCARET ANONİM ŞİRKETİ;MOLLA FENARİ MAH. NUR-U OSMANİYE CAD.4 BLOK NO:22 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MİAS ACCESSORİES DOĞAL TAŞ İTHALAT İHRACAT TİCARET LTD.ŞTİ.;KAZLIÇEŞME MAH. KENNEDY CAD. BÜYÜKYALI İSTANBULSİTESİ NO:52A İÇ KAPI NO:55 ZEYTİNBURNU İSTANBUL;(212) 4165000;http://miasaccessories.com;miasaccessories.com;JTR - Mücevher İhracatçıları Birliği
MİDAS HEDİYELİK EŞYA SANAYİ VE TİCARET ANONİM ŞİRKETİ;YALCIN KORES CAD. NO.18 BAHÇELİEVLER İSTANBUL;(212) 5039080;www.midas.com.tr;midas.com.tr;JTR - Mücevher İhracatçıları Birliği
MİDAS PAZARLAMA VE DIŞ TİCARET ANONİM ŞİRKETİ;SEREFEFENDİ SOK. N0.36 NURUOSMANİYE EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5140711;;;JTR - Mücevher İhracatçıları Birliği
MİLAN HEDİYELİK EŞYA SANAYİ VE TİCARET ANONİM ŞİRKETİ;MOLLA FENARİ MAH. ŞEREF EFENDİ SOKAK NO:41 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5199042;www.milanjewellery.com;milanjewellery.com;JTR - Mücevher İhracatçıları Birliği
MİNAS GOLD KUYUMCULUK DIŞ TİCARET LİMİTED ŞİRKETİ;MİMAR KEMALETTİN MAH. ORDU CAD. 9/1B 12 FATİH İSTANBUL;(212) 5225444;;;JTR - Mücevher İhracatçıları Birliği
MİORO HEDİYELİK EŞYA SAN. VE TİC. A.Ş.;YENİBOSNA MERKEZ MAH. KAVAK SK. NO:20 YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 5512222;www.mioro.com.tr;mioro.com.tr;JTR - Mücevher İhracatçıları Birliği
MİORO KUYUMCULUK DIŞ TICARET ANONİM ŞİRKETİ;MOLLA FENARİ MAH. VEZİRHANI CAD. NO: 52/301 FATİH 34080 FATİH İSTANBUL;(212) 5202222;;;JTR - Mücevher İhracatçıları Birliği
MİR HEDİYELİK EŞYA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLA FENERİ MAH. VEZİRHAN CAD. NO:47 FATİH İSTANBUL;(212) 5224450;www.mirdiamond.com;mirdiamond.com;JTR - Mücevher İhracatçıları Birliği
MİR KALE HEDİYELİK EŞYA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;TAHTAKALE MAH. UZUNÇARŞI CAD. TAHTAKALE BIJUTERI NO: 176 İÇ KAPI NO: 1 FATİH İSTANBUL;(212) 5275474;;;JTR - Mücevher İhracatçıları Birliği
MİR KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;MERKEZ MAH. KAVAK SOK. 20 KAT 2ABLOĞU YENİBOSNA BAHÇELİEVLER İSTANBUL;(212) 5516057;;;JTR - Mücevher İhracatçıları Birliği
MİRAY STONE KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MİMAR HAYRETTİN MAH. SUCU BAKİ SK.ÖMÜR PASAJI NO:6 B FATİH İSTANBUL;(212) 5798249;;;JTR - Mücevher İhracatçıları Birliği
MİRSADO DERİCİLİK MÜCEVHERAT TURİZM PAZARLAMA SANAYİ TİCARET LİMİTED ŞİRKETİ;MESİH PAŞA MAH.LALELİ CAD.NO:7/A (ŞUBE) 0 FATİH İSTANBUL;(212) 5146047;;;JTR - Mücevher İhracatçıları Birliği
MİST KUYUMCULUK SANAYİ VE DIS TICARET LIMITED SIRKETI;MOLLA FERRARI MAH NUR U OSMANIYE CAD NO 31 401 FATİH İSTANBUL;(212) 6932291;;;JTR - Mücevher İhracatçıları Birliği
MİSTİK KUYUMCULUK HALICILIK VE TURİZM TİCARET LİMİTED ŞİRKETİ;NURUOSMANIYE CAD. 55 K.2 D.3KOSEOGLU HAN FATİH İSTANBUL;(212) 5198808;;;JTR - Mücevher İhracatçıları Birliği
MİŞA KUYUMCULUK TEKSTİL GIDA İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENIÇERILER CAD. BILEYCILER SOK.NO:28 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5140778;;;JTR - Mücevher İhracatçıları Birliği
MJS GROUP KUYUMCULUK SAN. VE TİC. LTD. ŞTİ.;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT APT.NO:4/Z143 BAHÇELİEVLER/İSTANBUL BAHÇELİEVLER İSTANBUL;(212) 6031022;;;JTR - Mücevher İhracatçıları Birliği
MK MOMENTUM KİMYA VE YAPI MALZEMELERİ İTHALAT İHRACAT SANAYİ TİCARET LİMİTED ŞİRKETİ;ORTAKÖY MAH.SUSUZ SK. NO : 34 SİLİVRİ İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MKS DEĞERLİ MADENLER SANAYİ TİCARET LİMİTED ŞİRKETİ;BEYAZIT MAH. AGA SK. NO: 53 IÇ KAPI NO: 7 FATİH İSTANBUL;(212) 5202417;;;JTR - Mücevher İhracatçıları Birliği
MKS TEDARİK İTHALAT İHRACAT TİCARET LİMİTED ŞİRKETİ;İKİTELLİ OSB MAH. GİYİM SANATKARLARI 2A SK. GİYİM SANATKARLARI 2A BLOK NO: 2 A/311 BAŞAKŞEHİR İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MODA KUYUMCULUK SANAYİ VE DIŞ TİCARET LİMİTED ŞİRKETİ;VİZYON PARK C2 BLOK K.4 NO.411 34180 BAHÇELİEVLER İSTANBUL;(212) 6030748;www.modaalyans.com;modaalyans.com;JTR - Mücevher İhracatçıları Birliği
MODEL KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;NURUOSMANİYE CD.NO:60/1 MOLLAFENARİ MAH 34980 FATİH, İSTANBUL, TÜRKİYE EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5112838;www.e-modelpirlanta.com;e-modelpirlanta.com;JTR - Mücevher İhracatçıları Birliği
MODERNİST BİJUTERİ SANAYİ TİCARET LİMİTED ŞİRKETİ;MERCAN MAH ÇAKMAKCILAR YOKUŞU SK BÜYÜK VALİDEİŞHANI N:31/64 FATİH İSTANBUL;(212) 5121339;www.modernistbijuteri.com;modernistbijuteri.com;JTR - Mücevher İhracatçıları Birliği
MODES ETİKET VE PROMOSYON HEDİYELİK EŞYA SAN.TİC. LTD.ŞTİ.;MASSİT MATBAACILAR SİTESİ 100. YIL MAH. 4. CAD. NO:93/1 BAĞCILAR İSTANBUL;(212) 5493500;www.modesetiket.com;modesetiket.com;JTR - Mücevher İhracatçıları Birliği
MODİŞ MÜCEVHERAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALEMDAR MAH. CAĞALOĞLU HAMAMI SOK. NO:2/2 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MOHAMMAD HOMAM AMINO;ADRES YENIBOSNA MERKEZ MAH. KUYUMCULAR SK.ISTANBUL VIZYONPARK GENEL MERKEZ PLAZA NO: 4 IÇ KA BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MOLU MUCEVHER TIC. LTD. STI.;PINAR MAH. İSTİNYE BAYIR CAD.İSTİNYE AVM NO:511 SARIYER İSTANBUL;(212) 3455656;;;JTR - Mücevher İhracatçıları Birliği
MOMENT KİMYA ERP TEKNOLOJİLERİ VE KUYUMCULUK SANAYİ DIŞ TİCARET LİMİTED ŞİRKETİ;BİNBİRDİREK MAH. BOYACI AHMET SOK.NO.18/101 ÇEMBERKİTAŞ FATİH İSTANBUL;(212) 6381849;;;JTR - Mücevher İhracatçıları Birliği
MONETA JEWELS KUYUMCULUK SAN. VE TİC. LTD. ŞTİ.;YENİBOSNA MERKEZ MAH. KUYUMCULAR SK. İSTANNUL VİZYON PARK HENEL MERK.PLAZA NO:4/0807 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MONO KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH.LADİN SOK.KUYUMCUKENT ATÖLYE BLOK N:4 K:5 D:2001 BAHÇELİEVLER İSTANBUL;(212) 5140660;;;JTR - Mücevher İhracatçıları Birliği
MONTİS YAPI VE TİCARET LİMİTED ŞİRKETİ;SALACAK MAH. BÜYÜKMUSTAFAPAŞA SOK. NO:16/4 ÜSKÜDAR İSTANBUL;(216) 4748810;;;JTR - Mücevher İhracatçıları Birliği
MONTÜR İŞ HEDİYELİK EŞYA SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLA FENARİ MAH. ŞEREFEFENDİ SK. NO:47 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5206060;www.monturis.com.tr;monturis.com.tr;JTR - Mücevher İhracatçıları Birliği
MOON KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALEMDAR MAH MOLLA FENARİ SOKAK ERŞEN HAN NO:10/2 FATİH İSTANBUL;(212) 5173860;;;JTR - Mücevher İhracatçıları Birliği
MOR TAKI AHSAP VE HED.ESY.IMAL PAZ.TUR.SAN.TIC.LTD.STI.;TURNACIBAŞI SOK. NO:16/10- B BEYOĞLU İSTANBUL;(212) 2928817;;;JTR - Mücevher İhracatçıları Birliği
MORIS ABRAVAYA;GİYİMKENT 9.SOKAK NO 64A ESENLER İSTANBUL;(212) 4380702;www.ma-cs.eu;ma-cs.eu;JTR - Mücevher İhracatçıları Birliği
MORKAYA GERİ DÖNÜŞÜM OTOMOTİV TAŞIMACILIK İNŞAAT DEĞERLİ METALLER SANAYİ VE TİCARET LTD.ŞTİ.;İVEDİK OSB 1548 SOK. NO:78 YENİMAHALLE ANKARA;(312) 3942942;;;JTR - Mücevher İhracatçıları Birliği
MORVAN MÜCEVHERAT SANAYİ LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH KUYUMCUKENT SOKAK NO:32 İÇ KAPI NO :248 BAHÇELİEVLER İSTANBUL;;http://www.neweragold.com;neweragold.com;JTR - Mücevher İhracatçıları Birliği
MOSART KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALEMDAR MAHALLESİ ÇATALÇEŞMESOKAK MUHTAR AYKIN HAN NO:19/1 İÇ KAPI:101 FATİH İSTANBUL;(212) 0000000;www.mosartpirlanta.com;mosartpirlanta.com;JTR - Mücevher İhracatçıları Birliği
MOTİF KUYUMCULUK SANAYİ VE TİCARET ANONİM ŞİRKETİ;VEZIRHAN CAD. NO.101/1 FATİH İSTANBUL;02125134826;www.robertobravo.com;robertobravo.com;JTR - Mücevher İhracatçıları Birliği
MSC GOLD KUYUMCULUK SAN VE TİCARET LTD ŞTİ;YENİBOSNA MERKEZ MAH. LADİN SOKKUYUMCUKENT ATÖLYE BLOĞU 4 4064 BAHÇELİEVLER İSTANBUL;(212) 6032153;;;JTR - Mücevher İhracatçıları Birliği
MUHAFIZ KIYMETLİ MADENLER A.Ş.;TAYA HATUN MAH ACI ÇEŞME SK ZİNCİRLİHAN 7-11 118 FATİH İ FATİH İSTANBUL;(212) 4584444;;;JTR - Mücevher İhracatçıları Birliği
MUHAMMED ÖZDEN;BİNBİRDİREK MAHALLESİ ASMALI ÇEŞME SOKAĞINO: 21A - UNCU İŞ HANI FATİH İSTANBUL;(212) 5798249;;;JTR - Mücevher İhracatçıları Birliği
MUHAMMET AKSOY;VATAN MAH. SEYMEN SK. NO: 5 İÇ KAPI NO: 2 BAYRAMPAŞA İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MUHAMMET SALİH YILDIRIM;OSMANAĞA MAH SÖĞÜTLÜÇEŞME CAD NO:64A KADIKÖY İSTANBUL;(216) 0000000;www.tassandigi.com;tassandigi.com;JTR - Mücevher İhracatçıları Birliği
MURAD KÖŞKER;N.OSMANİYE MAH.ALİBABA TÜRB.FEYZUL.HAN. NO:11/20 FATİH İSTANBUL;(212) 6796400;;;JTR - Mücevher İhracatçıları Birliği
MURAD KUYUMCULUK VE HEDİYELİK EŞYA İTHALAT İHRACAT SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. KUYUMCUKENT MAĞAZA BLOĞU ZÜMRÜT SOK. NO:55 BAHÇELİEVLER İSTANBUL;(212) 6030130;www.muradgold.com;muradgold.com;JTR - Mücevher İhracatçıları Birliği
MURAT KIZILTEPE;MİMAR HAYRETTTİN MAH. YENİÇERİLER CAD. DİVAN-I ALİ SOK.ZAFERİŞ HANI NO.11/3 BEYAZIT FATİH İSTANBUL;(212) 5220595;www.zerrger.com;zerrger.com;JTR - Mücevher İhracatçıları Birliği
MURAT KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;ALEMDAR MAH. MOLLA FENARİ SK. YILMAZ HAN NO:17D:301 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MURAT MIHÇI;HÜSEYIN AĞA CAMİ SOK. PEK HAN NO.3 D.2 FATİH İSTANBUL;(212) 5127969;;;JTR - Mücevher İhracatçıları Birliği
MURAT ÖZAKYÜZ;EMEKEVLER MAH. FIRAT SK. KATSİAD KARTEPESANAYİCİ VE İŞ ADAMLARI DERNEĞİ NO:1/1-A - PK:4125 KARTEPE KOCAELİ;(262) 3715361;www.hsmyapi.com;hsmyapi.com;JTR - Mücevher İhracatçıları Birliği
MURAT RACİ ERENTÜRK;MOLLAA FENARİ MAH. NURUOSMANİYE CAD.ATASARAY İŞ HANI KAT:1 NO:23/107 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MURAT SİLVER KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;MOLLA FENARİ MAH. BİLEYCİLER SK. NO:6 FATİH İSTANBUL;(212) 5190410;www.muratsilver.com.tr;muratsilver.com.tr;JTR - Mücevher İhracatçıları Birliği
MURAT YILDIRIM KUYUMCULUK SANAYİ VE TICARET LİMİTED ŞİRKETİ;YENIBOSNA MERKEZ MAH LADIN SK KUYUMCUKENT NO:4/3126 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MURATHAN AKSESUAR TASARIM TEMİZLİK MADDELERİ SANAYİ VE TİCARET LİMİTED ŞİRKETİ;EMİN SİNAN MAH. GEDİKPAŞA CAMİİ SK. ARICA IŞ HANI NO: 35 İÇ KAPI NO: 9 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MURTAZA YILDIZ;YENİBOSNA MERKEZ MAH LADİNSK KUYUMCUKENT 4-1143B BAHÇELİEVLER İSTANBUL;(212) 4652070;;;JTR - Mücevher İhracatçıları Birliği
MUSTAFA BAYRAM;YENİBOSNA MERKEZ MAH. LADİN SK.NO:20/313 BAHÇELİEV BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MUSTAFA KANAT;EMİNSİNAN MAH. EVKAF SK. GÜNEŞ HAN NO:17/101 FATİH İSTANBUL;(212) 5173860;;;JTR - Mücevher İhracatçıları Birliği
MUSTAFA ŞANLI;YENİBOSNA MERKEZ MAHALLESİ LADİNSOKAK KUYUMCUKENT ATÖLYE BLOĞU NO: 4 İÇ KAPI NO: 2085 BAHÇELİEVLER İSTANBUL;(212) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MUSTAFA YÜREGİLLİ;CUMHURİYET MAH. KAZANCILAR CAD. NO:24 MELİKGAZİ/KAYSERİ PK:38040 MELİKGAZİ KAYSERİ;(352) 0000000;;;JTR - Mücevher İhracatçıları Birliği
MY KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. KUYUMCULAR SK. NVİZYON PARK C ATÖLYE BLOK N:4/918 BAHÇELİEVLER İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
MYK DIŞ TİCARET KIY.MAD.İTH.VE İHR.LTD.ŞTİ.;HALİK RIFAT PAŞA MAH.YÜZER HAVUZ SK.PERPA ŞİŞLİ İSTANBUL;(212) 5403003;;;JTR - Mücevher İhracatçıları Birliği
MYRELLA MÜCEVHERAT LİMİTED ŞİRKETİ;MOLLAFENARİ MAH KÜRKÇÜLER PAZARI SOK. SEZGİN GÜMÜŞ NO:19 FATİH İSTANBUL;(212) 8303691;;;JTR - Mücevher İhracatçıları Birliği
NABEEL KUYUMCULUK SANAYİ TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK.KUYUMCUKENT NO:4/3041 BAHÇELİEVLER İSTANBUL;(212) 4652070;;;JTR - Mücevher İhracatçıları Birliği
NADIR AY KUYUMCULUK VE HEDIYE ESYA SANAYİ VE TICARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAHALLESİ KUYUMCULAR SOKAK KUYUMCUKENT VİZYONPARK SİTESİ NO:4 C2 BLOK KAT:4 / 410 3 BAHÇELİEVLER İSTANBUL;(212) 9990111;www.nadiray.com;nadiray.com;JTR - Mücevher İhracatçıları Birliği
NADİR DÖVİZ VE KIYMETLİ MADEN TİCARETİ YETKİLİ MÜESSESE ANONİM ŞİRKETİ;KAPALI ÇARŞI KAVAFLAR SOK. NO:60-62 EMİNÖNÜ/CAĞALOĞLU FATİH İSTANBUL;(212) 5131395;www.nadirdoviz.com.tr;nadirdoviz.com.tr;JTR - Mücevher İhracatçıları Birliği
NADİR METAL RAFİNERİ SAN. VE TİC. A.Ş.;YENİBOSNA MERKEZ MAH LADİN SOK NO:4 ATÖLYE BLOK ZEMİN KAT 015 KUYUMCUKENT BAHÇELİEVLER İSTANBUL;(212) 6030967;www.nadirmetal.com.tr;nadirmetal.com.tr;JTR - Mücevher İhracatçıları Birliği
NAKKAŞ HALICILIK KUYUMCULUK TURİZM TİCARET LİMİTED ŞİRKETİ;NAKİLBENT SK.NO:13 SULTANAHMET FATİH İSTANBUL;(212) 5165222;www.nakkasrug.com;nakkasrug.com;JTR - Mücevher İhracatçıları Birliği
NASTARAN KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;YENİBOSNA MERKEZ MAH. LADİN SK. KUYUMCUKENT NO:4M/1031 BAHÇELİEVLER/İSTANBUL-TÜRKİYE BAHÇELİEVLER İSTANBUL;(212) 6826888;;;JTR - Mücevher İhracatçıları Birliği
NATURE JEWELLERY KUYUMCULUK SANAYİ VE TİCARET LİMİTED ŞİRKETİ;EMİN SİNAN MAH. EMİN SİNAN HAMAMI SK. İNCİ HAN BLOK NO:12/201 FATİH İSTANBUL;;;;JTR - Mücevher İhracatçıları Birliği
NDB DIŞ TİCARET LİMİTED ŞİRKETİ;ORUÇREİS MAH.GİYİMKENT 3.SK GİYİMKENT SİTESİ Ö19 N26A ESENLER İSTANBUL;(212) 4384338;;;JTR - Mücevher İhracatçıları Birliği
NEFES MÜCEVHERAT TAKI TİCARET VE SANAYİ ANONİM ŞİRKETİ;MOLLA FENARİ MH. ŞEREFEFENDİ SK. ŞEREF İŞH FATİH İSTANBUL;(212) 5229296;;;JTR - Mücevher İhracatçıları Birliği
